0.0,2.0,0.002980284918067396
0.0005,2.0,0.005825982083926343
0.001,2.0,0.01717511871853528
0.0015,2.0,0.02903851164011194
0.002,2.0,0.025084756137268602
0.0025,2.0,0.031652270615069936
0.003,2.0,0.049077930279533846
0.0035,2.0,0.05073104057822227
0.004,2.0,0.049811654978100285
0.0045000000000000005,2.0,0.06236429316449948
0.005,2.0,0.06278729287911342
0.0055,2.0,0.06921079293654771
0.006,2.0,0.07987289532474985
0.006500000000000001,2.0,0.073336039568596
0.007,2.0,0.08083953353762852
0.0075,2.0,0.09416742582312614
0.008,2.0,0.09779513629120237
0.0085,2.0,0.11206751091638811
0.009000000000000001,2.0,0.1110227883783753
0.0095,2.0,0.1142650884140529
0.01,2.0,0.13777992255029378
0.0105,2.0,0.13385770238518424
0.011,2.0,0.14182313978572042
0.0115,2.0,0.13905444087924218
0.012,2.0,0.1505010108795774
0.0125,2.0,0.16057670627961262
0.013000000000000001,2.0,0.15912862734107758
0.0135,2.0,0.17439181756761765
0.014,2.0,0.17461652836926295
0.0145,2.0,0.18253268704651118
0.015,2.0,0.1867149242547046
0.0155,2.0,0.20746103990114778
0.016,2.0,0.20226855370835467
0.0165,2.0,0.20198546383320815
0.017,2.0,0.2192292837860622
0.0175,2.0,0.2129113961241263
0.018000000000000002,2.0,0.2274123081357136
0.0185,2.0,0.22030406500285132
0.019,2.0,0.229976284860393
0.0195,2.0,0.24499030557409213
0.02,2.0,0.25408416139407747
0.0205,2.0,0.25650634704248637
0.021,2.0,0.26058963950805886
0.021500000000000002,2.0,0.26526297978610885
0.022,2.0,0.26396528797466723
0.0225,2.0,0.27426498189951615
0.023,2.0,0.2815487148955077
0.0235,2.0,0.2963647180383945
0.024,2.0,0.2977741318049881
0.0245,2.0,0.2908056819757199
0.025,2.0,0.30898105403514076
0.025500000000000002,2.0,0.3103598731247347
0.026000000000000002,2.0,0.314223903269463
0.0265,2.0,0.32755187573372224
0.027,2.0,0.3356455743124317
0.0275,2.0,0.34060645549149193
0.028,2.0,0.3355241674282766
0.0285,2.0,0.34422645785816813
0.029,2.0,0.35357319536070075
0.029500000000000002,2.0,0.3629244524616673
0.03,2.0,0.3596634484169646
